product_id,purchase_count,log_popularity,popularity_norm
3990,2,1.0986122886681098,0.33333333333333337
3991,5,1.791759469228055,0.5436432511904858
3992,6,1.9459101490553132,0.5904145830538073
3993,5,1.791759469228055,0.5436432511904858
3994,5,1.791759469228055,0.5436432511904858
3995,2,1.0986122886681098,0.33333333333333337
3996,4,1.6094379124341003,0.4883245069059757
3997,5,1.791759469228055,0.5436432511904858
3998,6,1.9459101490553132,0.5904145830538073
3999,10,2.3978952727983707,0.7275527795480461
4000,4,1.6094379124341003,0.4883245069059757
4001,11,2.4849066497880004,0.7539531690476383
4002,3,1.3862943611198906,0.42061983571430495
4003,2,1.0986122886681098,0.33333333333333337
4004,6,1.9459101490553132,0.5904145830538073
4005,5,1.791759469228055,0.5436432511904858
4006,3,1.3862943611198906,0.42061983571430495
4007,5,1.791759469228055,0.5436432511904858
4008,6,1.9459101490553132,0.5904145830538073
4009,7,2.0794415416798357,0.6309297535714574
4010,5,1.791759469228055,0.5436432511904858
4011,3,1.3862943611198906,0.42061983571430495
4012,4,1.6094379124341003,0.4883245069059757
4013,4,1.6094379124341003,0.4883245069059757
4014,6,1.9459101490553132,0.5904145830538073
4015,5,1.791759469228055,0.5436432511904858
4016,6,1.9459101490553132,0.5904145830538073
4017,5,1.791759469228055,0.5436432511904858
4018,7,2.0794415416798357,0.6309297535714574
4019,5,1.791759469228055,0.5436432511904858
4020,6,1.9459101490553132,0.5904145830538073
4021,3,1.3862943611198906,0.42061983571430495
4022,8,2.1972245773362196,0.6666666666666667
4023,4,1.6094379124341003,0.4883245069059757
4024,3,1.3862943611198906,0.42061983571430495
4025,10,2.3978952727983707,0.7275527795480461
4026,6,1.9459101490553132,0.5904145830538073
4027,7,2.0794415416798357,0.6309297535714574
4028,4,1.6094379124341003,0.4883245069059757
4029,8,2.1972245773362196,0.6666666666666667
4030,4,1.6094379124341003,0.4883245069059757
4031,4,1.6094379124341003,0.4883245069059757
4032,8,2.1972245773362196,0.6666666666666667
4033,3,1.3862943611198906,0.42061983571430495
4034,11,2.4849066497880004,0.7539531690476383
4035,7,2.0794415416798357,0.6309297535714574
4036,6,1.9459101490553132,0.5904145830538073
4037,10,2.3978952727983707,0.7275527795480461
4038,4,1.6094379124341003,0.4883245069059757
4039,8,2.1972245773362196,0.6666666666666667
4040,4,1.6094379124341003,0.4883245069059757
4041,1,0.6931471805599453,0.21030991785715247
4042,7,2.0794415416798357,0.6309297535714574
4043,8,2.1972245773362196,0.6666666666666667
4044,5,1.791759469228055,0.5436432511904858
4045,6,1.9459101490553132,0.5904145830538073
4046,5,1.791759469228055,0.5436432511904858
4047,5,1.791759469228055,0.5436432511904858
4048,5,1.791759469228055,0.5436432511904858
4049,3,1.3862943611198906,0.42061983571430495
4050,4,1.6094379124341003,0.4883245069059757
4051,7,2.0794415416798357,0.6309297535714574
4052,8,2.1972245773362196,0.6666666666666667
4053,3,1.3862943611198906,0.42061983571430495
4054,3,1.3862943611198906,0.42061983571430495
4055,9,2.302585092994046,0.6986344247631282
4056,4,1.6094379124341003,0.4883245069059757
4057,8,2.1972245773362196,0.6666666666666667
4058,5,1.791759469228055,0.5436432511904858
4059,5,1.791759469228055,0.5436432511904858
4060,5,1.791759469228055,0.5436432511904858
4061,2,1.0986122886681098,0.33333333333333337
4062,3,1.3862943611198906,0.42061983571430495
4063,5,1.791759469228055,0.5436432511904858
4064,8,2.1972245773362196,0.6666666666666667
4065,5,1.791759469228055,0.5436432511904858
4066,4,1.6094379124341003,0.4883245069059757
4067,6,1.9459101490553132,0.5904145830538073
4068,8,2.1972245773362196,0.6666666666666667
4069,2,1.0986122886681098,0.33333333333333337
4070,1,0.6931471805599453,0.21030991785715247
4071,3,1.3862943611198906,0.42061983571430495
4072,2,1.0986122886681098,0.33333333333333337
4073,1,0.6931471805599453,0.21030991785715247
4074,7,2.0794415416798357,0.6309297535714574
4075,6,1.9459101490553132,0.5904145830538073
4076,5,1.791759469228055,0.5436432511904858
4077,4,1.6094379124341003,0.4883245069059757
4078,6,1.9459101490553132,0.5904145830538073
4079,8,2.1972245773362196,0.6666666666666667
4080,7,2.0794415416798357,0.6309297535714574
4081,8,2.1972245773362196,0.6666666666666667
4082,8,2.1972245773362196,0.6666666666666667
4083,5,1.791759469228055,0.5436432511904858
4084,7,2.0794415416798357,0.6309297535714574
4085,2,1.0986122886681098,0.33333333333333337
4086,7,2.0794415416798357,0.6309297535714574
4087,5,1.791759469228055,0.5436432511904858
4088,11,2.4849066497880004,0.7539531690476383
4089,6,1.9459101490553132,0.5904145830538073
4090,8,2.1972245773362196,0.6666666666666667
4091,5,1.791759469228055,0.5436432511904858
4092,6,1.9459101490553132,0.5904145830538073
4093,9,2.302585092994046,0.6986344247631282
4094,3,1.3862943611198906,0.42061983571430495
4095,6,1.9459101490553132,0.5904145830538073
4096,8,2.1972245773362196,0.6666666666666667
4097,6,1.9459101490553132,0.5904145830538073
4098,3,1.3862943611198906,0.42061983571430495
4099,6,1.9459101490553132,0.5904145830538073
4100,3,1.3862943611198906,0.42061983571430495
4101,9,2.302585092994046,0.6986344247631282
4102,6,1.9459101490553132,0.5904145830538073
4103,8,2.1972245773362196,0.6666666666666667
4104,7,2.0794415416798357,0.6309297535714574
4105,2,1.0986122886681098,0.33333333333333337
4106,3,1.3862943611198906,0.42061983571430495
4107,1,0.6931471805599453,0.21030991785715247
4108,6,1.9459101490553132,0.5904145830538073
4109,11,2.4849066497880004,0.7539531690476383
4110,10,2.3978952727983707,0.7275527795480461
4111,5,1.791759469228055,0.5436432511904858
4112,5,1.791759469228055,0.5436432511904858
4113,7,2.0794415416798357,0.6309297535714574
4114,7,2.0794415416798357,0.6309297535714574
4115,8,2.1972245773362196,0.6666666666666667
4116,10,2.3978952727983707,0.7275527795480461
4117,7,2.0794415416798357,0.6309297535714574
4118,9,2.302585092994046,0.6986344247631282
4119,9,2.302585092994046,0.6986344247631282
4120,6,1.9459101490553132,0.5904145830538073
4121,7,2.0794415416798357,0.6309297535714574
4122,4,1.6094379124341003,0.4883245069059757
4123,6,1.9459101490553132,0.5904145830538073
4124,6,1.9459101490553132,0.5904145830538073
4125,4,1.6094379124341003,0.4883245069059757
4126,4,1.6094379124341003,0.4883245069059757
4127,4,1.6094379124341003,0.4883245069059757
4128,5,1.791759469228055,0.5436432511904858
4129,8,2.1972245773362196,0.6666666666666667
4130,2,1.0986122886681098,0.33333333333333337
4131,5,1.791759469228055,0.5436432511904858
4132,5,1.791759469228055,0.5436432511904858
4133,6,1.9459101490553132,0.5904145830538073
4134,11,2.4849066497880004,0.7539531690476383
4135,7,2.0794415416798357,0.6309297535714574
4136,7,2.0794415416798357,0.6309297535714574
4137,7,2.0794415416798357,0.6309297535714574
4138,6,1.9459101490553132,0.5904145830538073
4139,4,1.6094379124341003,0.4883245069059757
4140,8,2.1972245773362196,0.6666666666666667
4141,8,2.1972245773362196,0.6666666666666667
4142,7,2.0794415416798357,0.6309297535714574
4143,7,2.0794415416798357,0.6309297535714574
4144,6,1.9459101490553132,0.5904145830538073
4145,10,2.3978952727983707,0.7275527795480461
4146,9,2.302585092994046,0.6986344247631282
4147,8,2.1972245773362196,0.6666666666666667
4148,4,1.6094379124341003,0.4883245069059757
4149,5,1.791759469228055,0.5436432511904858
4150,5,1.791759469228055,0.5436432511904858
4151,7,2.0794415416798357,0.6309297535714574
4152,10,2.3978952727983707,0.7275527795480461
4153,12,2.5649493574615367,0.7782391731575976
4154,5,1.791759469228055,0.5436432511904858
4155,5,1.791759469228055,0.5436432511904858
4156,12,2.5649493574615367,0.7782391731575976
4157,6,1.9459101490553132,0.5904145830538073
4158,5,1.791759469228055,0.5436432511904858
4159,8,2.1972245773362196,0.6666666666666667
4160,6,1.9459101490553132,0.5904145830538073
4161,11,2.4849066497880004,0.7539531690476383
4162,8,2.1972245773362196,0.6666666666666667
4163,8,2.1972245773362196,0.6666666666666667
4164,7,2.0794415416798357,0.6309297535714574
4165,9,2.302585092994046,0.6986344247631282
4166,9,2.302585092994046,0.6986344247631282
4167,3,1.3862943611198906,0.42061983571430495
4168,13,2.6390573296152584,0.8007245009109598
4169,13,2.6390573296152584,0.8007245009109598
4170,10,2.3978952727983707,0.7275527795480461
4171,12,2.5649493574615367,0.7782391731575976
4172,6,1.9459101490553132,0.5904145830538073
4173,12,2.5649493574615367,0.7782391731575976
4174,9,2.302585092994046,0.6986344247631282
4175,5,1.791759469228055,0.5436432511904858
4176,8,2.1972245773362196,0.6666666666666667
4177,7,2.0794415416798357,0.6309297535714574
4178,7,2.0794415416798357,0.6309297535714574
4179,8,2.1972245773362196,0.6666666666666667
4180,9,2.302585092994046,0.6986344247631282
4181,14,2.70805020110221,0.821657840239309
4182,7,2.0794415416798357,0.6309297535714574
4183,17,2.8903717578961645,0.8769765845238191
4184,4,1.6094379124341003,0.4883245069059757
4185,6,1.9459101490553132,0.5904145830538073
4186,7,2.0794415416798357,0.6309297535714574
4187,13,2.6390573296152584,0.8007245009109598
4188,6,1.9459101490553132,0.5904145830538073
4189,4,1.6094379124341003,0.4883245069059757
4190,8,2.1972245773362196,0.6666666666666667
4191,8,2.1972245773362196,0.6666666666666667
4192,8,2.1972245773362196,0.6666666666666667
4193,10,2.3978952727983707,0.7275527795480461
4194,9,2.302585092994046,0.6986344247631282
4195,7,2.0794415416798357,0.6309297535714574
4196,8,2.1972245773362196,0.6666666666666667
4197,10,2.3978952727983707,0.7275527795480461
4198,8,2.1972245773362196,0.6666666666666667
4199,5,1.791759469228055,0.5436432511904858
4200,8,2.1972245773362196,0.6666666666666667
4201,11,2.4849066497880004,0.7539531690476383
4202,7,2.0794415416798357,0.6309297535714574
4203,11,2.4849066497880004,0.7539531690476383
4204,4,1.6094379124341003,0.4883245069059757
4205,10,2.3978952727983707,0.7275527795480461
4206,5,1.791759469228055,0.5436432511904858
4207,6,1.9459101490553132,0.5904145830538073
4208,11,2.4849066497880004,0.7539531690476383
4209,8,2.1972245773362196,0.6666666666666667
4210,15,2.772588722239781,0.8412396714286099
4211,6,1.9459101490553132,0.5904145830538073
4212,7,2.0794415416798357,0.6309297535714574
4213,9,2.302585092994046,0.6986344247631282
4214,7,2.0794415416798357,0.6309297535714574
4215,3,1.3862943611198906,0.42061983571430495
4216,7,2.0794415416798357,0.6309297535714574
4217,5,1.791759469228055,0.5436432511904858
4218,8,2.1972245773362196,0.6666666666666667
4219,9,2.302585092994046,0.6986344247631282
4220,9,2.302585092994046,0.6986344247631282
4221,2,1.0986122886681098,0.33333333333333337
4222,15,2.772588722239781,0.8412396714286099
4223,6,1.9459101490553132,0.5904145830538073
4224,8,2.1972245773362196,0.6666666666666667
4225,7,2.0794415416798357,0.6309297535714574
4226,7,2.0794415416798357,0.6309297535714574
4227,10,2.3978952727983707,0.7275527795480461
4228,5,1.791759469228055,0.5436432511904858
4229,4,1.6094379124341003,0.4883245069059757
4230,3,1.3862943611198906,0.42061983571430495
4231,11,2.4849066497880004,0.7539531690476383
4232,11,2.4849066497880004,0.7539531690476383
4233,9,2.302585092994046,0.6986344247631282
4234,8,2.1972245773362196,0.6666666666666667
4235,11,2.4849066497880004,0.7539531690476383
4236,12,2.5649493574615367,0.7782391731575976
4237,9,2.302585092994046,0.6986344247631282
4238,6,1.9459101490553132,0.5904145830538073
4239,5,1.791759469228055,0.5436432511904858
4240,9,2.302585092994046,0.6986344247631282
4241,9,2.302585092994046,0.6986344247631282
4242,10,2.3978952727983707,0.7275527795480461
4243,9,2.302585092994046,0.6986344247631282
4244,3,1.3862943611198906,0.42061983571430495
4245,7,2.0794415416798357,0.6309297535714574
4246,5,1.791759469228055,0.5436432511904858
4247,8,2.1972245773362196,0.6666666666666667
4248,6,1.9459101490553132,0.5904145830538073
4249,6,1.9459101490553132,0.5904145830538073
4250,14,2.70805020110221,0.821657840239309
4251,7,2.0794415416798357,0.6309297535714574
4252,5,1.791759469228055,0.5436432511904858
4253,4,1.6094379124341003,0.4883245069059757
4254,10,2.3978952727983707,0.7275527795480461
4255,8,2.1972245773362196,0.6666666666666667
4256,8,2.1972245773362196,0.6666666666666667
4257,10,2.3978952727983707,0.7275527795480461
4258,5,1.791759469228055,0.5436432511904858
4259,11,2.4849066497880004,0.7539531690476383
4260,5,1.791759469228055,0.5436432511904858
4261,8,2.1972245773362196,0.6666666666666667
4262,9,2.302585092994046,0.6986344247631282
4263,7,2.0794415416798357,0.6309297535714574
4264,7,2.0794415416798357,0.6309297535714574
4265,11,2.4849066497880004,0.7539531690476383
4266,7,2.0794415416798357,0.6309297535714574
4267,9,2.302585092994046,0.6986344247631282
4268,8,2.1972245773362196,0.6666666666666667
4269,10,2.3978952727983707,0.7275527795480461
4270,13,2.6390573296152584,0.8007245009109598
4271,8,2.1972245773362196,0.6666666666666667
4272,6,1.9459101490553132,0.5904145830538073
4273,10,2.3978952727983707,0.7275527795480461
4274,1,0.6931471805599453,0.21030991785715247
4275,7,2.0794415416798357,0.6309297535714574
4276,8,2.1972245773362196,0.6666666666666667
4277,8,2.1972245773362196,0.6666666666666667
4278,4,1.6094379124341003,0.4883245069059757
4279,10,2.3978952727983707,0.7275527795480461
4280,7,2.0794415416798357,0.6309297535714574
4281,7,2.0794415416798357,0.6309297535714574
4282,10,2.3978952727983707,0.7275527795480461
4283,4,1.6094379124341003,0.4883245069059757
4284,6,1.9459101490553132,0.5904145830538073
4285,7,2.0794415416798357,0.6309297535714574
4286,7,2.0794415416798357,0.6309297535714574
4287,12,2.5649493574615367,0.7782391731575976
4288,9,2.302585092994046,0.6986344247631282
4289,7,2.0794415416798357,0.6309297535714574
4290,6,1.9459101490553132,0.5904145830538073
4291,7,2.0794415416798357,0.6309297535714574
4292,13,2.6390573296152584,0.8007245009109598
4293,11,2.4849066497880004,0.7539531690476383
4294,10,2.3978952727983707,0.7275527795480461
4295,7,2.0794415416798357,0.6309297535714574
4296,8,2.1972245773362196,0.6666666666666667
4297,6,1.9459101490553132,0.5904145830538073
4298,8,2.1972245773362196,0.6666666666666667
4299,14,2.70805020110221,0.821657840239309
4300,7,2.0794415416798357,0.6309297535714574
4301,9,2.302585092994046,0.6986344247631282
4302,6,1.9459101490553132,0.5904145830538073
4303,4,1.6094379124341003,0.4883245069059757
4304,6,1.9459101490553132,0.5904145830538073
4305,4,1.6094379124341003,0.4883245069059757
4306,7,2.0794415416798357,0.6309297535714574
4307,10,2.3978952727983707,0.7275527795480461
4308,6,1.9459101490553132,0.5904145830538073
4309,9,2.302585092994046,0.6986344247631282
4310,6,1.9459101490553132,0.5904145830538073
4311,6,1.9459101490553132,0.5904145830538073
4312,7,2.0794415416798357,0.6309297535714574
4313,9,2.302585092994046,0.6986344247631282
4314,15,2.772588722239781,0.8412396714286099
4315,3,1.3862943611198906,0.42061983571430495
4316,7,2.0794415416798357,0.6309297535714574
4317,11,2.4849066497880004,0.7539531690476383
4318,8,2.1972245773362196,0.6666666666666667
4319,7,2.0794415416798357,0.6309297535714574
4320,6,1.9459101490553132,0.5904145830538073
4321,6,1.9459101490553132,0.5904145830538073
4322,7,2.0794415416798357,0.6309297535714574
4323,7,2.0794415416798357,0.6309297535714574
4324,10,2.3978952727983707,0.7275527795480461
4325,4,1.6094379124341003,0.4883245069059757
4326,6,1.9459101490553132,0.5904145830538073
4327,9,2.302585092994046,0.6986344247631282
4328,9,2.302585092994046,0.6986344247631282
4329,7,2.0794415416798357,0.6309297535714574
4330,11,2.4849066497880004,0.7539531690476383
4331,8,2.1972245773362196,0.6666666666666667
4332,7,2.0794415416798357,0.6309297535714574
4333,9,2.302585092994046,0.6986344247631282
4334,10,2.3978952727983707,0.7275527795480461
4335,5,1.791759469228055,0.5436432511904858
4336,5,1.791759469228055,0.5436432511904858
4337,10,2.3978952727983707,0.7275527795480461
4338,6,1.9459101490553132,0.5904145830538073
4339,4,1.6094379124341003,0.4883245069059757
4340,5,1.791759469228055,0.5436432511904858
4341,6,1.9459101490553132,0.5904145830538073
4342,8,2.1972245773362196,0.6666666666666667
4343,8,2.1972245773362196,0.6666666666666667
4344,8,2.1972245773362196,0.6666666666666667
4345,11,2.4849066497880004,0.7539531690476383
4346,6,1.9459101490553132,0.5904145830538073
4347,5,1.791759469228055,0.5436432511904858
4348,7,2.0794415416798357,0.6309297535714574
4349,6,1.9459101490553132,0.5904145830538073
4350,8,2.1972245773362196,0.6666666666666667
4351,12,2.5649493574615367,0.7782391731575976
4352,14,2.70805020110221,0.821657840239309
4353,7,2.0794415416798357,0.6309297535714574
4354,9,2.302585092994046,0.6986344247631282
4355,7,2.0794415416798357,0.6309297535714574
4356,7,2.0794415416798357,0.6309297535714574
4357,10,2.3978952727983707,0.7275527795480461
4358,13,2.6390573296152584,0.8007245009109598
4359,9,2.302585092994046,0.6986344247631282
4360,7,2.0794415416798357,0.6309297535714574
4361,5,1.791759469228055,0.5436432511904858
4362,9,2.302585092994046,0.6986344247631282
4363,3,1.3862943611198906,0.42061983571430495
4364,7,2.0794415416798357,0.6309297535714574
4365,9,2.302585092994046,0.6986344247631282
4366,6,1.9459101490553132,0.5904145830538073
4367,13,2.6390573296152584,0.8007245009109598
4368,5,1.791759469228055,0.5436432511904858
4369,12,2.5649493574615367,0.7782391731575976
4370,4,1.6094379124341003,0.4883245069059757
4371,10,2.3978952727983707,0.7275527795480461
4372,6,1.9459101490553132,0.5904145830538073
4373,5,1.791759469228055,0.5436432511904858
4374,8,2.1972245773362196,0.6666666666666667
4375,6,1.9459101490553132,0.5904145830538073
4376,7,2.0794415416798357,0.6309297535714574
4377,6,1.9459101490553132,0.5904145830538073
4378,6,1.9459101490553132,0.5904145830538073
4379,6,1.9459101490553132,0.5904145830538073
4380,5,1.791759469228055,0.5436432511904858
4381,3,1.3862943611198906,0.42061983571430495
4382,5,1.791759469228055,0.5436432511904858
4383,10,2.3978952727983707,0.7275527795480461
4384,11,2.4849066497880004,0.7539531690476383
4385,10,2.3978952727983707,0.7275527795480461
4386,10,2.3978952727983707,0.7275527795480461
4387,4,1.6094379124341003,0.4883245069059757
4388,13,2.6390573296152584,0.8007245009109598
4389,7,2.0794415416798357,0.6309297535714574
4390,4,1.6094379124341003,0.4883245069059757
4391,8,2.1972245773362196,0.6666666666666667
4392,7,2.0794415416798357,0.6309297535714574
4393,15,2.772588722239781,0.8412396714286099
4394,9,2.302585092994046,0.6986344247631282
4395,7,2.0794415416798357,0.6309297535714574
4396,9,2.302585092994046,0.6986344247631282
4397,9,2.302585092994046,0.6986344247631282
4398,4,1.6094379124341003,0.4883245069059757
4399,12,2.5649493574615367,0.7782391731575976
4400,12,2.5649493574615367,0.7782391731575976
4401,5,1.791759469228055,0.5436432511904858
4402,10,2.3978952727983707,0.7275527795480461
4403,8,2.1972245773362196,0.6666666666666667
4404,11,2.4849066497880004,0.7539531690476383
4405,17,2.8903717578961645,0.8769765845238191
4406,3,1.3862943611198906,0.42061983571430495
4407,6,1.9459101490553132,0.5904145830538073
4408,7,2.0794415416798357,0.6309297535714574
4409,10,2.3978952727983707,0.7275527795480461
4410,8,2.1972245773362196,0.6666666666666667
4411,9,2.302585092994046,0.6986344247631282
4412,11,2.4849066497880004,0.7539531690476383
4413,6,1.9459101490553132,0.5904145830538073
4414,7,2.0794415416798357,0.6309297535714574
4415,6,1.9459101490553132,0.5904145830538073
4416,6,1.9459101490553132,0.5904145830538073
4417,11,2.4849066497880004,0.7539531690476383
4418,8,2.1972245773362196,0.6666666666666667
4419,9,2.302585092994046,0.6986344247631282
4420,13,2.6390573296152584,0.8007245009109598
4421,8,2.1972245773362196,0.6666666666666667
4422,7,2.0794415416798357,0.6309297535714574
4423,6,1.9459101490553132,0.5904145830538073
4424,8,2.1972245773362196,0.6666666666666667
4425,7,2.0794415416798357,0.6309297535714574
4426,7,2.0794415416798357,0.6309297535714574
4427,14,2.70805020110221,0.821657840239309
4428,6,1.9459101490553132,0.5904145830538073
4429,12,2.5649493574615367,0.7782391731575976
4430,9,2.302585092994046,0.6986344247631282
4431,9,2.302585092994046,0.6986344247631282
4432,9,2.302585092994046,0.6986344247631282
4433,8,2.1972245773362196,0.6666666666666667
4434,5,1.791759469228055,0.5436432511904858
4435,11,2.4849066497880004,0.7539531690476383
4436,4,1.6094379124341003,0.4883245069059757
4437,7,2.0794415416798357,0.6309297535714574
4438,6,1.9459101490553132,0.5904145830538073
4439,11,2.4849066497880004,0.7539531690476383
4440,7,2.0794415416798357,0.6309297535714574
4441,1,0.6931471805599453,0.21030991785715247
4442,6,1.9459101490553132,0.5904145830538073
4443,6,1.9459101490553132,0.5904145830538073
4444,10,2.3978952727983707,0.7275527795480461
4445,4,1.6094379124341003,0.4883245069059757
4446,7,2.0794415416798357,0.6309297535714574
4447,14,2.70805020110221,0.821657840239309
4448,8,2.1972245773362196,0.6666666666666667
4449,7,2.0794415416798357,0.6309297535714574
4450,7,2.0794415416798357,0.6309297535714574
4451,9,2.302585092994046,0.6986344247631282
4452,8,2.1972245773362196,0.6666666666666667
4453,11,2.4849066497880004,0.7539531690476383
4454,9,2.302585092994046,0.6986344247631282
4455,7,2.0794415416798357,0.6309297535714574
4456,11,2.4849066497880004,0.7539531690476383
4457,10,2.3978952727983707,0.7275527795480461
4458,7,2.0794415416798357,0.6309297535714574
4459,14,2.70805020110221,0.821657840239309
4460,8,2.1972245773362196,0.6666666666666667
4461,12,2.5649493574615367,0.7782391731575976
4462,5,1.791759469228055,0.5436432511904858
4463,13,2.6390573296152584,0.8007245009109598
4464,6,1.9459101490553132,0.5904145830538073
4465,7,2.0794415416798357,0.6309297535714574
4466,1,0.6931471805599453,0.21030991785715247
4467,6,1.9459101490553132,0.5904145830538073
4468,9,2.302585092994046,0.6986344247631282
4469,9,2.302585092994046,0.6986344247631282
4470,11,2.4849066497880004,0.7539531690476383
4471,6,1.9459101490553132,0.5904145830538073
4472,10,2.3978952727983707,0.7275527795480461
4473,16,2.833213344056216,0.859633974387522
4474,5,1.791759469228055,0.5436432511904858
4475,9,2.302585092994046,0.6986344247631282
4476,9,2.302585092994046,0.6986344247631282
4477,5,1.791759469228055,0.5436432511904858
4478,12,2.5649493574615367,0.7782391731575976
4479,13,2.6390573296152584,0.8007245009109598
4480,5,1.791759469228055,0.5436432511904858
4481,8,2.1972245773362196,0.6666666666666667
4482,9,2.302585092994046,0.6986344247631282
4483,9,2.302585092994046,0.6986344247631282
4484,5,1.791759469228055,0.5436432511904858
4485,7,2.0794415416798357,0.6309297535714574
4486,8,2.1972245773362196,0.6666666666666667
4487,14,2.70805020110221,0.821657840239309
4488,8,2.1972245773362196,0.6666666666666667
4489,7,2.0794415416798357,0.6309297535714574
4490,9,2.302585092994046,0.6986344247631282
4491,11,2.4849066497880004,0.7539531690476383
4492,8,2.1972245773362196,0.6666666666666667
4493,4,1.6094379124341003,0.4883245069059757
4494,17,2.8903717578961645,0.8769765845238191
4495,6,1.9459101490553132,0.5904145830538073
4496,7,2.0794415416798357,0.6309297535714574
4497,6,1.9459101490553132,0.5904145830538073
4498,5,1.791759469228055,0.5436432511904858
4499,12,2.5649493574615367,0.7782391731575976
4500,3,1.3862943611198906,0.42061983571430495
4501,7,2.0794415416798357,0.6309297535714574
4502,7,2.0794415416798357,0.6309297535714574
4503,9,2.302585092994046,0.6986344247631282
4504,13,2.6390573296152584,0.8007245009109598
4505,7,2.0794415416798357,0.6309297535714574
4506,7,2.0794415416798357,0.6309297535714574
4507,7,2.0794415416798357,0.6309297535714574
4508,8,2.1972245773362196,0.6666666666666667
4509,8,2.1972245773362196,0.6666666666666667
4510,3,1.3862943611198906,0.42061983571430495
4511,9,2.302585092994046,0.6986344247631282
4512,6,1.9459101490553132,0.5904145830538073
4513,9,2.302585092994046,0.6986344247631282
4514,5,1.791759469228055,0.5436432511904858
4515,12,2.5649493574615367,0.7782391731575976
4516,9,2.302585092994046,0.6986344247631282
4517,15,2.772588722239781,0.8412396714286099
4518,9,2.302585092994046,0.6986344247631282
4519,8,2.1972245773362196,0.6666666666666667
4520,6,1.9459101490553132,0.5904145830538073
4521,9,2.302585092994046,0.6986344247631282
4522,10,2.3978952727983707,0.7275527795480461
4523,10,2.3978952727983707,0.7275527795480461
4524,6,1.9459101490553132,0.5904145830538073
4525,7,2.0794415416798357,0.6309297535714574
4526,5,1.791759469228055,0.5436432511904858
4527,10,2.3978952727983707,0.7275527795480461
4528,5,1.791759469228055,0.5436432511904858
4529,13,2.6390573296152584,0.8007245009109598
4530,8,2.1972245773362196,0.6666666666666667
4531,4,1.6094379124341003,0.4883245069059757
4532,11,2.4849066497880004,0.7539531690476383
4533,7,2.0794415416798357,0.6309297535714574
4534,10,2.3978952727983707,0.7275527795480461
4535,9,2.302585092994046,0.6986344247631282
4536,10,2.3978952727983707,0.7275527795480461
4537,7,2.0794415416798357,0.6309297535714574
4538,10,2.3978952727983707,0.7275527795480461
4539,10,2.3978952727983707,0.7275527795480461
4540,10,2.3978952727983707,0.7275527795480461
4541,6,1.9459101490553132,0.5904145830538073
4542,3,1.3862943611198906,0.42061983571430495
4543,7,2.0794415416798357,0.6309297535714574
4544,3,1.3862943611198906,0.42061983571430495
4545,10,2.3978952727983707,0.7275527795480461
4546,10,2.3978952727983707,0.7275527795480461
4547,15,2.772588722239781,0.8412396714286099
4548,7,2.0794415416798357,0.6309297535714574
4549,5,1.791759469228055,0.5436432511904858
4550,11,2.4849066497880004,0.7539531690476383
4551,8,2.1972245773362196,0.6666666666666667
4552,10,2.3978952727983707,0.7275527795480461
4553,7,2.0794415416798357,0.6309297535714574
4554,5,1.791759469228055,0.5436432511904858
4555,9,2.302585092994046,0.6986344247631282
4556,8,2.1972245773362196,0.6666666666666667
4557,5,1.791759469228055,0.5436432511904858
4558,10,2.3978952727983707,0.7275527795480461
4559,7,2.0794415416798357,0.6309297535714574
4560,11,2.4849066497880004,0.7539531690476383
4561,11,2.4849066497880004,0.7539531690476383
4562,9,2.302585092994046,0.6986344247631282
4563,9,2.302585092994046,0.6986344247631282
4564,8,2.1972245773362196,0.6666666666666667
4565,9,2.302585092994046,0.6986344247631282
4566,12,2.5649493574615367,0.7782391731575976
4567,5,1.791759469228055,0.5436432511904858
4568,9,2.302585092994046,0.6986344247631282
4569,7,2.0794415416798357,0.6309297535714574
4570,7,2.0794415416798357,0.6309297535714574
4571,7,2.0794415416798357,0.6309297535714574
4572,10,2.3978952727983707,0.7275527795480461
4573,7,2.0794415416798357,0.6309297535714574
4574,11,2.4849066497880004,0.7539531690476383
4575,10,2.3978952727983707,0.7275527795480461
4576,8,2.1972245773362196,0.6666666666666667
4577,5,1.791759469228055,0.5436432511904858
4578,3,1.3862943611198906,0.42061983571430495
4579,5,1.791759469228055,0.5436432511904858
4580,12,2.5649493574615367,0.7782391731575976
4581,10,2.3978952727983707,0.7275527795480461
4582,4,1.6094379124341003,0.4883245069059757
4583,7,2.0794415416798357,0.6309297535714574
4584,3,1.3862943611198906,0.42061983571430495
4585,6,1.9459101490553132,0.5904145830538073
4586,8,2.1972245773362196,0.6666666666666667
4587,10,2.3978952727983707,0.7275527795480461
4588,5,1.791759469228055,0.5436432511904858
4589,9,2.302585092994046,0.6986344247631282
4590,3,1.3862943611198906,0.42061983571430495
4591,7,2.0794415416798357,0.6309297535714574
4592,12,2.5649493574615367,0.7782391731575976
4593,11,2.4849066497880004,0.7539531690476383
4594,5,1.791759469228055,0.5436432511904858
4595,14,2.70805020110221,0.821657840239309
4596,7,2.0794415416798357,0.6309297535714574
4597,3,1.3862943611198906,0.42061983571430495
4598,7,2.0794415416798357,0.6309297535714574
4599,5,1.791759469228055,0.5436432511904858
4600,5,1.791759469228055,0.5436432511904858
4601,1,0.6931471805599453,0.21030991785715247
4602,2,1.0986122886681098,0.33333333333333337
4603,0,0.0,0.0
4604,4,1.6094379124341003,0.4883245069059757
